date,signal_date,execution_price_mode,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,panic_tier,satellite_signal,decision_cash_reservoir_pct,regime,reason,cape,vix,rsi14,spy_close,qqq_close,spy_trade_price,qqq_trade_price,strategy_nav,benchmark_nav
2023-08-29,2023-08-28,next_open,133827.24559834384,133804.0324983477,0.0,0.0,0.0,0.0,0.40486108590659214,0.595138914093408,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,15.08,49.025323604757155,449.16,374.77,442.65,366.56,1.075728073272912,1.0755537428762016
2023-08-30,2023-08-29,next_open,134494.5731269558,134452.77775261053,0.0,0.0,0.0,0.0,0.4045115369215654,0.5954884630784346,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,14.45,56.786090639806865,451.01,376.86,449.51,374.88,1.0810921749802,1.0807685362824033
2023-08-31,2023-08-30,next_open,136652.01242712454,136553.38713316724,2000.0,2000.0,0.0,0.0,0.4048284159972127,0.5951715840027872,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.014652597199888437,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,13.88,58.74151011133008,450.35,377.99,451.65,376.94,1.0823577011013628,1.081577262251313
2023-09-01,2023-08-31,next_open,136669.13008046587,136607.7082139848,0.0,0.0,0.0,0.0,0.4055327095391243,0.5944672904608757,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,13.57,57.73774274888622,451.19,377.59,453.17,380.4,1.0824932821556752,1.082007514822169
2023-09-05,2023-09-01,next_open,136532.87440349493,136400.26428116212,0.0,0.0,0.0,0.0,0.4041829962359152,0.5958170037640848,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,13.09,58.70492051381315,449.24,378.07,450.73,376.77,1.0814140636453227,1.0803644457951505
2023-09-06,2023-09-05,next_open,135445.3903133978,135340.3474480958,0.0,0.0,0.0,0.0,0.40468923938629575,0.5953107606137044,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,14.01,55.52800480512498,446.22,374.74,448.4,377.28,1.0728006026443766,1.0719693267095725
2023-09-07,2023-09-06,next_open,136706.36068562462,136653.38767201858,2000.0,2000.0,0.0,0.0,0.4070580399467421,0.5929419600532579,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0145512337331916,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,14.45,50.93104419020721,444.85,372.06,443.11,370.21,1.0669470890754569,1.0665282308167128
2023-09-08,2023-09-07,next_open,136903.46261725732,136851.7756572262,0.0,0.0,0.0,0.0,0.4070841903890177,0.5929158096109824,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,14.4,48.95124666012535,445.52,372.58,444.9,372.01,1.0684854032486377,1.0680765743337177
2023-09-11,2023-09-08,next_open,138226.41216380897,138108.75813059346,0.0,0.0,0.0,0.0,0.4058396333225577,0.5941603666774423,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,13.84,49.97539019237473,448.45,376.97,448.24,375.66,1.0788105787606461,1.0778868491928058
2023-09-12,2023-09-11,next_open,137008.00781654264,136962.45966660228,0.0,0.0,0.0,0.0,0.4072026856758521,0.5927973143241478,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,13.8,54.29384042123122,445.99,372.79,446.95,375.27,1.0693013433080094,1.0689404213462992
2023-09-13,2023-09-12,next_open,137382.42457183765,137303.48534604095,0.0,0.0,0.0,0.0,0.40656639337113964,0.5934336066288604,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,14.23,50.36281060599989,446.51,374.21,446.22,373.03,1.0722235399428957,1.0716019983532867
2023-09-14,2023-09-13,next_open,140533.96604725093,140459.98282231973,2000.0,2000.0,0.0,0.0,0.40800137586588014,0.59199862413412,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.01434901140616334,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,13.48,51.16766293518435,450.36,377.27,449.07,375.99,1.0812109332066757,1.0806280256500265
2023-09-15,2023-09-14,next_open,138219.46201030642,138167.0769830165,0.0,0.0,0.0,0.0,0.4083948205757591,0.591605179424241,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,12.82,56.75821509901906,443.37,370.81,447.14,375.91,1.0634040845132147,1.0629875684867787
2023-09-18,2023-09-15,next_open,138219.48604769644,138179.5024884506,0.0,0.0,0.0,0.0,0.4086342394481922,0.5913657605518077,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,13.79,46.3769455804914,443.63,370.66,443.05,369.32,1.0634042694470751,1.0630831640374483
2023-09-19,2023-09-18,next_open,137928.14379175578,137888.9646615546,0.0,0.0,0.0,0.0,0.4086481718109188,0.5913518281890812,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,14.0,46.766962849948314,442.71,369.87,442.68,369.32,1.0611628011295708,1.0608479130289639
2023-09-20,2023-09-19,next_open,136234.59119068185,136261.05935285304,0.0,0.0,0.0,0.0,0.40992457960445994,0.5900754203955401,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,14.11,45.50572360274072,438.64,364.54,444.01,370.95,1.0481332991540409,1.048323633413234
2023-09-21,2023-09-20,next_open,135817.45676330276,135865.64013438477,2000.0,2000.0,0.0,0.0,0.4116664402265541,0.588333559773446,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.01446815867702162,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,15.14,40.32464556243727,431.39,357.86,435.7,360.8,1.0295368541562968,1.0298944901893452
2023-09-22,2023-09-21,next_open,135702.90165938332,135722.06020331383,0.0,0.0,0.0,0.0,0.4110875209222295,0.5889124790777706,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,17.54,33.09598678840452,430.42,357.91,432.45,359.63,1.0286684922820033,1.0288061195036777
2023-09-25,2023-09-22,next_open,136317.08188361413,136329.72616724158,0.0,0.0,0.0,0.0,0.41095626964390003,0.5890437303560999,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,17.2,32.26267794695789,432.23,359.61,429.17,356.93,1.0333241616709654,1.033412374826994
2023-09-26,2023-09-25,next_open,134288.31557328592,134304.72854020842,0.0,0.0,0.0,0.0,0.41103613510119424,0.5889638648988058,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,16.9,35.52490489261517,425.88,354.21,429.09,356.99,1.0179455075956378,1.0180624018929607
2023-09-27,2023-09-26,next_open,134495.67821936164,134488.7995364046,0.0,0.0,0.0,0.0,0.4105662298723837,0.5894337701276163,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,18.94,30.056034172292243,426.05,355.04,427.09,355.38,1.0195173783359535,1.0194577046685456
2023-09-28,2023-09-27,next_open,137494.10692264637,137456.34295209887,2000.0,2000.0,0.0,0.0,0.4112550720367641,0.5887449279632359,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.014652478569950092,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,18.22,30.365100410642057,428.52,358.01,425.48,354.11,1.0270857658670978,1.026791918321511
2023-09-29,2023-09-28,next_open,137415.6623308165,137339.79595556992,0.0,0.0,0.0,0.0,0.41049117105380434,0.5895088289461955,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,17.34,34.86835088031086,427.48,358.27,431.67,361.54,1.0264997820349102,1.0259213181617042
2023-10-02,2023-09-29,next_open,138069.29325880462,137887.47369295597,0.0,0.0,0.0,0.0,0.4083854023793511,0.5916145976206489,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,17.52,33.87500701831355,427.31,361.26,426.62,358.54,1.0313824278245571,1.0300124431146545
2023-10-03,2023-10-02,next_open,135880.9881276279,135752.49340152132,0.0,0.0,0.0,0.0,0.40940756189246397,0.590592438107536,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,17.61,33.70597252628836,421.59,354.92,425.06,358.78,1.0150357123040874,1.0140642484956202
2023-10-04,2023-10-03,next_open,137378.19057439695,137172.7869242288,0.0,0.0,0.0,0.0,0.40789447134363754,0.5921055286563625,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,19.78,28.54473601665059,424.66,359.75,422.07,355.77,1.026219866709796,1.0246737691582544
2023-10-05,2023-10-04,next_open,139111.81829147052,138937.7698335494,2000.0,2000.0,0.0,0.0,0.4098395219758305,0.5901604780241695,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.014349447297010537,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,18.58,34.35475070430307,424.5,358.69,424.36,359.74,1.024230056482008,1.0229182033968318
2023-10-06,2023-10-05,next_open,141164.31902579177,140928.9494813012,0.0,0.0,0.0,0.0,0.40867572739219976,0.5913242726078003,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,18.49,34.198680985165964,429.54,364.7,421.97,355.65,1.0393418778129502,1.0375781040873264
2023-10-09,2023-10-06,next_open,141959.38826557406,141738.57885020948,0.0,0.0,0.0,0.0,0.40898863408869535,0.5910113659113047,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,17.45,42.98516207446612,432.29,366.56,427.58,362.3,1.0451956853641038,1.043538935475747
2023-10-10,2023-10-09,next_open,142726.21400058534,142500.12373279477,0.0,0.0,0.0,0.0,0.4089085422707761,0.5910914577292239,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,17.7,47.13326664601477,434.54,368.59,432.94,366.9,1.0508415461941079,1.04914574868452
2023-10-11,2023-10-10,next_open,143567.24544932347,143302.33019943754,0.0,0.0,0.0,0.0,0.40817830852991194,0.591821691470088,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,17.03,50.318153707953726,436.32,371.22,435.64,369.94,1.0570337568834927,1.055051929549483
2023-10-12,2023-10-11,next_open,144899.37446308223,144603.1499237881,2000.0,2000.0,0.0,0.0,0.40879927594639964,0.5912007240536005,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.013739354576825203,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,16.09,52.74361434152701,433.66,369.93,436.95,371.73,1.0521164641159773,1.0499042707647286
2023-10-13,2023-10-12,next_open,143527.53482785006,143327.77157262017,0.0,0.0,0.0,0.0,0.4106509552907607,0.5893490447092392,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,16.69,48.901543336592624,431.5,365.28,435.21,370.57,1.0421555165846106,1.0406442706994616
2023-10-16,2023-10-13,next_open,145104.04862483664,144892.4824436286,0.0,0.0,0.0,0.0,0.41046304625111074,0.5895369537488893,1.0,1.25,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,fair,CAPE=28.7:fair; neutral_satellite,28.7,19.32,45.97297789322312,436.04,369.41,433.82,366.62,1.0536026061794532,1.052004995737952
2023-10-17,2023-10-16,next_open,144821.11731758734,144649.92637719528,0.0,0.0,0.0,0.0,0.4112460880876856,0.5887539119123145,1.0,1.25,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,fair,CAPE=28.7:fair; neutral_satellite,28.7,17.21,52.422411530063215,436.02,368.2,432.81,365.81,1.0515482378450567,1.0502438954425404
2023-10-18,2023-10-17,next_open,142909.03202406486,142737.54092971754,0.0,0.0,0.0,0.0,0.4111952475240027,0.5888047524759974,1.0,1.25,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,fair,CAPE=28.7:fair; neutral_satellite,28.7,17.88,52.39273996289161,430.21,363.37,434.19,365.67,1.0376645587362723,1.0363588476430048
2023-10-19,2023-10-18,next_open,143578.6545744312,143415.6834413896,2000.0,2000.0,0.0,0.0,0.41256287094035105,0.5874371290596488,1.0,1.25,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.013801762195663984,fair,CAPE=28.7:fair; neutral_satellite,28.7,19.22,44.51100680138868,426.43,359.97,430.95,364.81,1.0280046687371969,1.0267613815914751
2023-10-20,2023-10-19,next_open,141592.54053308963,141463.60120165232,0.0,0.0,0.0,0.0,0.4132091662304154,0.5867908337695845,1.0,1.25,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,fair,CAPE=28.7:fair; neutral_satellite,28.7,21.4,40.26678631542781,421.19,354.6,425.98,359.46,1.0137843480830206,1.0127857646341292
2023-10-23,2023-10-20,next_open,141741.84484016328,141556.1331180926,0.0,0.0,0.0,0.0,0.4120584974318396,0.5879415025681604,1.0,0.5,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,fair,CAPE=28.7:fair; below_sma200_cap; neutral_satellite,28.7,21.71,35.24910793662167,420.46,355.67,419.61,353.26,1.0148533476859856,1.013448231918639
2023-10-24,2023-10-23,next_open,142992.88994219343,142779.43935281225,0.0,0.0,0.0,0.0,0.4115328746263627,0.5884671253736373,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,1,dip_buy_satellite_balanced_or_qqq_tilt,0.0,fair,"CAPE=28.7:fair; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=20.4,RSI=34.6,DD=-8.2%; dip_buy_satellite_balanced_or_qqq_tilt",28.7,20.37,34.60220973864541,423.63,359.13,422.65,357.51,1.023810669437605,1.0222062949807136
2023-10-25,2023-10-24,next_open,140088.76244696561,140001.38507219416,0.0,0.0,0.0,0.0,0.41403538478514684,0.5859646152148532,1.0,1.25,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,fair,CAPE=28.7:fair; neutral_satellite,28.7,18.97,39.77128103373767,417.55,350.34,421.89,356.7,1.0030174907262486,1.0023172648352117
2023-10-26,2023-10-25,next_open,139800.45156273324,139798.81751606366,2000.0,2000.0,0.0,0.0,0.4162890052134687,0.5837109947865313,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,1,dip_buy_satellite_balanced_or_qqq_tilt,0.01407570849064504,fair,"CAPE=28.7:fair; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=20.2,RSI=34.2,DD=-8.8%; dip_buy_satellite_balanced_or_qqq_tilt",28.7,20.19,34.189517650444344,412.55,343.66,416.45,349.12,0.9866334796106302,0.9865483387825368
2023-10-27,2023-10-26,next_open,139928.4526366919,139817.3788843201,0.0,0.0,0.0,0.0,0.4140229783218972,0.5859770216781028,1.0,1.25,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,2,panic_tier_2_satellite_to_qqq,0.0,fair,"CAPE=28.7:fair; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=20.7,RSI=30.4,DD=-9.9%,tier2_panic:VIX=20.7,RSI=30.4,DD=-9.9%; panic_tier_2_satellite_to_qqq",28.7,20.68,30.40974460447144,410.68,345.31,414.19,346.43,0.9875368396755083,0.9866793247761545
2023-10-30,2023-10-27,next_open,141544.78573520365,141440.5198807736,0.0,0.0,0.0,0.0,0.4141885959212821,0.5858114040787179,1.0,1.25,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,2,panic_tier_2_satellite_to_qqq,0.0,fair,"CAPE=28.7:fair; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=21.3,RSI=29.1,DD=-10.3%,tier2_panic:VIX=21.3,RSI=29.1,DD=-10.3%; panic_tier_2_satellite_to_qqq",28.7,21.27,29.113395717986208,415.59,349.2,413.56,347.83,0.9989440156278613,0.9981336924318539
2023-10-31,2023-10-30,next_open,142309.51819949347,142222.4440508703,0.0,0.0,0.0,0.0,0.4145500803159205,0.5854499196840794,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,1,dip_buy_satellite_balanced_or_qqq_tilt,0.0,fair,"CAPE=28.7:fair; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=19.8,RSI=36.7,DD=-9.2%; dip_buy_satellite_balanced_or_qqq_tilt",28.7,19.75,36.73892922643281,418.2,350.87,416.18,349.23,1.0043410700992832,1.0036516646491382
2023-11-01,2023-10-31,next_open,144384.76729083149,144216.64941110206,0.0,0.0,0.0,0.0,0.4129492625910192,0.587050737408981,1.0,0.5,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,fair,CAPE=28.7:fair; below_sma200_cap; neutral_satellite,28.7,18.14,40.40864971028485,422.66,356.96,419.2,351.72,1.0189870187293335,1.017724601890555
2023-11-02,2023-11-01,next_open,149072.12444543728,148919.11439682962,2000.0,2000.0,1000.0,0.006708162265212874,0.4110115967124542,0.5822802410223329,0.9932918377347871,0.5,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.013662623762119176,fair,CAPE=28.7:fair; below_sma200_cap; neutral_satellite,28.7,16.87,46.156539666096755,430.76,363.44,426.58,361.54,1.0379528840807444,1.0367956669371614
2023-11-03,2023-11-02,next_open,150650.93943833836,150474.41782505155,0.0,0.0,1000.0,0.00663786102979664,0.41041474307933434,0.5829473958908691,0.9933621389702033,1.25,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.006708162265212874,fair,CAPE=28.7:fair; neutral_satellite,28.7,15.66,54.702060040505344,434.69,367.71,433.14,364.75,1.0489457882297115,1.0476239065602901
2023-11-06,2023-11-03,next_open,151151.4279628339,150955.38671330558,0.0,0.0,1000.0,0.006615881923695001,0.4099968176240692,0.5833873004522357,0.993384118076305,1.25,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.00663786102979664,fair,CAPE=28.7:fair; neutral_satellite,28.7,14.91,58.17084116514877,435.69,369.21,435.47,368.49,1.0524305678917845,1.0509724791145463
2023-11-07,2023-11-06,next_open,152161.33281052357,151887.7229121342,0.0,0.0,1000.0,0.006571971877015784,0.4084347726034839,0.5849932555195003,0.9934280281229843,1.25,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.006615881923695001,fair,CAPE=28.7:fair; neutral_satellite,28.7,14.89,59.03054868630722,436.93,372.7,435.69,370.27,1.0594622893031895,1.0574635339061988
2023-11-08,2023-11-07,next_open,152264.1690288188,151992.17016706598,0.0,0.0,1000.0,0.00656753329675829,0.4084578523689959,0.5849746143342458,0.9934324667032417,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.006571971877015784,fair,CAPE=28.7:fair; qqq_mild_strength_satellite_qqq_tilt,28.7,14.81,60.12495637308208,437.25,372.94,437.55,373.08,1.0601783128371975,1.058190710278254
2023-11-09,2023-11-08,next_open,153065.05692478598,152791.7556432227,2000.0,2000.0,500.0,0.0032665848760353774,0.4104138334924682,0.5863195816314964,0.9967334151239646,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.019447160146693274,fair,CAPE=28.7:fair; qqq_mild_strength_satellite_qqq_tilt,28.7,14.45,60.41880311931089,433.84,370.07,438.43,373.64,1.0518291873964276,1.0498332567579984
2023-11-10,2023-11-09,next_open,156063.02159853705,155707.38309488003,0.0,0.0,500.0,0.0032038339055501606,0.40881120905731755,0.5879849570371323,0.9967961660944499,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0032665848760353774,fair,CAPE=28.7:fair; qqq_mild_strength_satellite_qqq_tilt,28.7,15.29,55.707685830709124,440.61,378.39,435.98,371.82,1.0724305369793325,1.0698665540401755
2023-11-13,2023-11-10,next_open,155716.04583980778,155387.9140266794,0.0,0.0,500.0,0.003210972878892474,0.409331589559732,0.5874574375613756,0.9967890271211075,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0032038339055501606,fair,CAPE=28.7:fair; qqq_mild_strength_satellite_qqq_tilt,28.7,14.17,62.03668327325112,440.19,377.21,439.23,376.79,1.0700461963748678,1.0676714797647961
2023-11-14,2023-11-13,next_open,158921.80479497084,158569.95191783167,0.0,0.0,500.0,0.003146201370196261,0.40885571585292585,0.5879980827768778,0.9968537986298037,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.003210972878892474,fair,CAPE=28.7:fair; qqq_mild_strength_satellite_qqq_tilt,28.7,14.76,61.45004009600639,448.73,385.33,446.32,383.71,1.092075462260516,1.089535285101232
2023-11-15,2023-11-14,next_open,159129.69216360804,158795.893143464,0.0,0.0,500.0,0.003142091166027825,0.40918603778750695,0.5876718710464651,0.9968579088339722,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.003146201370196261,fair,CAPE=28.7:fair; qqq_mild_strength_satellite_qqq_tilt,28.7,14.16,68.06321377309953,449.68,385.62,450.11,387.25,1.0935040182380642,1.0910877288947005
2023-11-16,2023-11-15,next_open,161291.54833772266,160962.66845996014,2000.0,2000.0,500.0,0.003099976441128011,0.4097794296403255,0.5871205939185464,0.996900023558872,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.015515451971828676,elevated,CAPE=30.0:elevated; qqq_mild_strength_satellite_qqq_tilt,30.01,14.18,68.70633500095599,450.23,385.95,449.22,384.84,1.0946162580367125,1.0922336432990931
2023-11-17,2023-11-16,next_open,161395.8391891966,161080.43394992567,0.0,0.0,500.0,0.003097973296658993,0.4100239960226673,0.5868780306806736,0.996902026703341,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.003099976441128011,elevated,CAPE=30.0:elevated; qqq_mild_strength_satellite_qqq_tilt,30.01,14.32,69.09436303192716,450.79,386.04,450.24,385.21,1.095324035119668,1.0930327567294966
2023-11-20,2023-11-17,next_open,163058.43962105777,162685.6883185906,0.0,0.0,500.0,0.0030663852859256035,0.40896726708057196,0.5879663476335025,0.9969336147140744,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.003097973296658993,elevated,CAPE=30.0:elevated; qqq_mild_strength_satellite_qqq_tilt,30.01,13.8,69.5089249722847,454.26,390.74,450.53,386.05,1.1066073880423113,1.1039254242298793
2023-11-21,2023-11-20,next_open,162356.1347133385,162031.33343386464,0.0,0.0,500.0,0.003079649567186463,0.40984119334724817,0.5870791570855652,0.9969203504328136,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0030663852859256035,elevated,CAPE=30.0:elevated; qqq_mild_strength_satellite_qqq_tilt,30.01,13.41,72.01398916164318,453.27,388.47,453.1842,389.01,1.1018411471697345,1.0994852119334946
